,event_name,show_red,show_green,show_yellow,show_living_room,show_bathroom,show_kitchen,show_attention_question,answer_attention_question,show_binding_trials,stop_binding_trials,show_difficulty_question,answer_difficulty_question,show_object_in_test_trial,start_retrieval_time,answer_on_retrieval_time,show_retrieval_question,answer_retrieval_question,show_colors_answers,answer_color_question,show_scenes_answers,answer_scene_question,stage,trial_num,fl_trial_index,fl_feature,fl_word_question,fl_user_answer,fl_is_right,fl_feature_appear,bl_block,bl_object,bl_binding_trial,bl_binding_trial_in_block,bl_colors,bl_scenes,bl_difficulty,bl_binding_object_appear,tp_block,tp_object,tp_binding_trial,tp_colors,tp_scenes,tp_difficulty,tp_test_trial,tp_subject_color,tp_subject_scene,tp_color_correct,tp_scene_correct,tp_both_correct,tp_color_rt_ms,tp_scene_rt_ms,tp_first_question,tp_test_object_appear
1284,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,36,,,,,,,,,,,,,,,4,wipes,44,yellow,kitchen,3,trial_37,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-20-09.647
1285,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,36,,,,,,,,,,,,,,,4,wipes,44,yellow,kitchen,3,trial_37,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-20-09.647
1286,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,36,,,,,,,,,,,,,,,4,wipes,44,yellow,kitchen,3,trial_37,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-20-09.647
1287,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,36,,,,,,,,,,,,,,,4,wipes,44,yellow,kitchen,3,trial_37,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-20-09.647
1288,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,36,,,,,,,,,,,,,,,4,wipes,44,yellow,kitchen,3,trial_37,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-20-09.647
1289,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,37,,,,,,,,,,,,,,,4,phone,38,yellow,bathroom,4,trial_38,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-20-17.864
1290,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,37,,,,,,,,,,,,,,,4,phone,38,yellow,bathroom,4,trial_38,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-20-17.864
1291,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,37,,,,,,,,,,,,,,,4,phone,38,yellow,bathroom,4,trial_38,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-20-17.864
1292,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,37,,,,,,,,,,,,,,,4,phone,38,yellow,bathroom,4,trial_38,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-20-17.864
1293,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,37,,,,,,,,,,,,,,,4,phone,38,yellow,bathroom,4,trial_38,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-20-17.864
1294,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,37,,,,,,,,,,,,,,,4,phone,38,yellow,bathroom,4,trial_38,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-20-17.864
1295,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,37,,,,,,,,,,,,,,,4,phone,38,yellow,bathroom,4,trial_38,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-20-17.864
1296,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,37,,,,,,,,,,,,,,,4,phone,38,yellow,bathroom,4,trial_38,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-20-17.864
1297,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,37,,,,,,,,,,,,,,,4,phone,38,yellow,bathroom,4,trial_38,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-20-17.864
1298,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,38,,,,,,,,,,,,,,,4,baby,42,red,bathroom,2,trial_39,green,bathroom,False,True,False,,,colors,2026-04-12_14-20-33.462
1299,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,38,,,,,,,,,,,,,,,4,baby,42,red,bathroom,2,trial_39,green,bathroom,False,True,False,,,colors,2026-04-12_14-20-33.462
1300,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,38,,,,,,,,,,,,,,,4,baby,42,red,bathroom,2,trial_39,green,bathroom,False,True,False,,,colors,2026-04-12_14-20-33.462
1301,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,38,,,,,,,,,,,,,,,4,baby,42,red,bathroom,2,trial_39,green,bathroom,False,True,False,,,colors,2026-04-12_14-20-33.462
1302,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,38,,,,,,,,,,,,,,,4,baby,42,red,bathroom,2,trial_39,green,bathroom,False,True,False,,,colors,2026-04-12_14-20-33.462
1303,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,38,,,,,,,,,,,,,,,4,baby,42,red,bathroom,2,trial_39,green,bathroom,False,True,False,,,colors,2026-04-12_14-20-33.462
1304,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,38,,,,,,,,,,,,,,,4,baby,42,red,bathroom,2,trial_39,green,bathroom,False,True,False,,,colors,2026-04-12_14-20-33.462
1305,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,38,,,,,,,,,,,,,,,4,baby,42,red,bathroom,2,trial_39,green,bathroom,False,True,False,,,colors,2026-04-12_14-20-33.462
1306,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,38,,,,,,,,,,,,,,,4,baby,42,red,bathroom,2,trial_39,green,bathroom,False,True,False,,,colors,2026-04-12_14-20-33.462
1307,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,39,,,,,,,,,,,,,,,4,trash can,37,green,living_room,5,trial_40,green,living_room,True,True,True,,,colors,2026-04-12_14-20-43.795
1308,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,39,,,,,,,,,,,,,,,4,trash can,37,green,living_room,5,trial_40,green,living_room,True,True,True,,,colors,2026-04-12_14-20-43.795
1309,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,39,,,,,,,,,,,,,,,4,trash can,37,green,living_room,5,trial_40,green,living_room,True,True,True,,,colors,2026-04-12_14-20-43.795
1310,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,39,,,,,,,,,,,,,,,4,trash can,37,green,living_room,5,trial_40,green,living_room,True,True,True,,,colors,2026-04-12_14-20-43.795
1311,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,39,,,,,,,,,,,,,,,4,trash can,37,green,living_room,5,trial_40,green,living_room,True,True,True,,,colors,2026-04-12_14-20-43.795
1312,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,39,,,,,,,,,,,,,,,4,trash can,37,green,living_room,5,trial_40,green,living_room,True,True,True,,,colors,2026-04-12_14-20-43.795
1313,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,39,,,,,,,,,,,,,,,4,trash can,37,green,living_room,5,trial_40,green,living_room,True,True,True,,,colors,2026-04-12_14-20-43.795
1314,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,39,,,,,,,,,,,,,,,4,trash can,37,green,living_room,5,trial_40,green,living_room,True,True,True,,,colors,2026-04-12_14-20-43.795
1315,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,39,,,,,,,,,,,,,,,4,trash can,37,green,living_room,5,trial_40,green,living_room,True,True,True,,,colors,2026-04-12_14-20-43.795
1316,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,40,,,,,,,,,,,,,,,4,glasses,39,red,living_room,3,trial_41,red,living_room,True,True,True,,,scenes,2026-04-12_14-20-54.603
1317,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,40,,,,,,,,,,,,,,,4,glasses,39,red,living_room,3,trial_41,red,living_room,True,True,True,,,scenes,2026-04-12_14-20-54.603
1318,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,40,,,,,,,,,,,,,,,4,glasses,39,red,living_room,3,trial_41,red,living_room,True,True,True,,,scenes,2026-04-12_14-20-54.603
1319,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,40,,,,,,,,,,,,,,,4,glasses,39,red,living_room,3,trial_41,red,living_room,True,True,True,,,scenes,2026-04-12_14-20-54.603
1320,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,40,,,,,,,,,,,,,,,4,glasses,39,red,living_room,3,trial_41,red,living_room,True,True,True,,,scenes,2026-04-12_14-20-54.603
1321,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,40,,,,,,,,,,,,,,,4,glasses,39,red,living_room,3,trial_41,red,living_room,True,True,True,,,scenes,2026-04-12_14-20-54.603
1322,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,40,,,,,,,,,,,,,,,4,glasses,39,red,living_room,3,trial_41,red,living_room,True,True,True,,,scenes,2026-04-12_14-20-54.603
1323,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,40,,,,,,,,,,,,,,,4,glasses,39,red,living_room,3,trial_41,red,living_room,True,True,True,,,scenes,2026-04-12_14-20-54.603
1324,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,40,,,,,,,,,,,,,,,4,glasses,39,red,living_room,3,trial_41,red,living_room,True,True,True,,,scenes,2026-04-12_14-20-54.603
1325,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,41,,,,,,,,,,,,,,,4,candle,41,yellow,kitchen,3,trial_42,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-21-10.481
1326,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,41,,,,,,,,,,,,,,,4,candle,41,yellow,kitchen,3,trial_42,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-21-10.481
1327,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,41,,,,,,,,,,,,,,,4,candle,41,yellow,kitchen,3,trial_42,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-21-10.481
1328,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,41,,,,,,,,,,,,,,,4,candle,41,yellow,kitchen,3,trial_42,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-21-10.481
1329,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,41,,,,,,,,,,,,,,,4,candle,41,yellow,kitchen,3,trial_42,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-21-10.481
1330,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,41,,,,,,,,,,,,,,,4,candle,41,yellow,kitchen,3,trial_42,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-21-10.481
1331,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,41,,,,,,,,,,,,,,,4,candle,41,yellow,kitchen,3,trial_42,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-21-10.481
1332,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,41,,,,,,,,,,,,,,,4,candle,41,yellow,kitchen,3,trial_42,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-21-10.481
1333,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,41,,,,,,,,,,,,,,,4,candle,41,yellow,kitchen,3,trial_42,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-21-10.481
1334,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,42,,,,,,,,,,,,,,,4,flower pot,40,green,kitchen,2,trial_43,green,living_room,True,False,False,,,colors,2026-04-12_14-21-19.038
1335,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,42,,,,,,,,,,,,,,,4,flower pot,40,green,kitchen,2,trial_43,green,living_room,True,False,False,,,colors,2026-04-12_14-21-19.038
1336,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,42,,,,,,,,,,,,,,,4,flower pot,40,green,kitchen,2,trial_43,green,living_room,True,False,False,,,colors,2026-04-12_14-21-19.038
1337,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,42,,,,,,,,,,,,,,,4,flower pot,40,green,kitchen,2,trial_43,green,living_room,True,False,False,,,colors,2026-04-12_14-21-19.038
1338,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,42,,,,,,,,,,,,,,,4,flower pot,40,green,kitchen,2,trial_43,green,living_room,True,False,False,,,colors,2026-04-12_14-21-19.038
1339,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,42,,,,,,,,,,,,,,,4,flower pot,40,green,kitchen,2,trial_43,green,living_room,True,False,False,,,colors,2026-04-12_14-21-19.038
1340,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,42,,,,,,,,,,,,,,,4,flower pot,40,green,kitchen,2,trial_43,green,living_room,True,False,False,,,colors,2026-04-12_14-21-19.038
1341,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,42,,,,,,,,,,,,,,,4,flower pot,40,green,kitchen,2,trial_43,green,living_room,True,False,False,,,colors,2026-04-12_14-21-19.038
1342,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,42,,,,,,,,,,,,,,,4,flower pot,40,green,kitchen,2,trial_43,green,living_room,True,False,False,,,colors,2026-04-12_14-21-19.038
1343,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,43,,,,,,,,,,,,,,,4,cat,45,green,living_room,2,trial_44,green,living_room,True,True,True,,,scenes,2026-04-12_14-21-27.313
1344,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,43,,,,,,,,,,,,,,,4,cat,45,green,living_room,2,trial_44,green,living_room,True,True,True,,,scenes,2026-04-12_14-21-27.313
1345,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,43,,,,,,,,,,,,,,,4,cat,45,green,living_room,2,trial_44,green,living_room,True,True,True,,,scenes,2026-04-12_14-21-27.313
1346,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,43,,,,,,,,,,,,,,,4,cat,45,green,living_room,2,trial_44,green,living_room,True,True,True,,,scenes,2026-04-12_14-21-27.313
1347,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,43,,,,,,,,,,,,,,,4,cat,45,green,living_room,2,trial_44,green,living_room,True,True,True,,,scenes,2026-04-12_14-21-27.313
1348,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,43,,,,,,,,,,,,,,,4,cat,45,green,living_room,2,trial_44,green,living_room,True,True,True,,,scenes,2026-04-12_14-21-27.313
1349,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,43,,,,,,,,,,,,,,,4,cat,45,green,living_room,2,trial_44,green,living_room,True,True,True,,,scenes,2026-04-12_14-21-27.313
1350,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,43,,,,,,,,,,,,,,,4,cat,45,green,living_room,2,trial_44,green,living_room,True,True,True,,,scenes,2026-04-12_14-21-27.313
1351,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,43,,,,,,,,,,,,,,,4,cat,45,green,living_room,2,trial_44,green,living_room,True,True,True,,,scenes,2026-04-12_14-21-27.313
1352,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,44,,,,,,,,,,,,,,,4,mog,43,red,bathroom,4,trial_45,,bathroom,False,True,False,,,,2026-04-12_14-21-40.715
1353,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,44,,,,,,,,,,,,,,,4,mog,43,red,bathroom,4,trial_45,,bathroom,False,True,False,,,,2026-04-12_14-21-40.715
1354,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,44,,,,,,,,,,,,,,,4,mog,43,red,bathroom,4,trial_45,,bathroom,False,True,False,,,,2026-04-12_14-21-40.715
1355,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,44,,,,,,,,,,,,,,,4,mog,43,red,bathroom,4,trial_45,,bathroom,False,True,False,,,,2026-04-12_14-21-40.715
1356,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,44,,,,,,,,,,,,,,,4,mog,43,red,bathroom,4,trial_45,,bathroom,False,True,False,,,,2026-04-12_14-21-40.715
1357,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,44,,,,,,,,,,,,,,,4,mog,43,red,bathroom,4,trial_45,,bathroom,False,True,False,,,,2026-04-12_14-21-40.715
1358,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,44,,,,,,,,,,,,,,,4,mog,43,red,bathroom,4,trial_45,,bathroom,False,True,False,,,,2026-04-12_14-21-40.715
1359,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
